                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  392:   32:-       |  32:-       |  28:addq    |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  393:   32:-       |  32:-       |  32:-       |  28:addq    |  28:-       BUS_LOAD  MEM[24] accepted 1
  394:   32:-       |  32:-       |  32:-       |  32:-       |  28:addq    r1=4176  BUS_LOAD  MEM[24] accepted 1
  395:   32:addq    |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  396:   36:-       |  32:addq    |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  397:   36:-       |  36:-       |  32:addq    |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  398:   36:-       |  36:-       |  36:-       |  32:addq    |  32:-       BUS_LOAD  MEM[32] accepted 1
  399:   36:-       |  36:-       |  36:-       |  36:-       |  32:addq    r5=10  BUS_LOAD  MEM[32] accepted 1
  400:   36:cmple   |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  401:   40:-       |  36:cmple   |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  402:   40:-       |  40:-       |  36:cmple   |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  403:   40:-       |  40:-       |  40:-       |  36:cmple   |  36:-       BUS_LOAD  MEM[32] accepted 1
  404:   40:-       |  40:-       |  40:-       |  40:-       |  36:cmple   r4=1  BUS_LOAD  MEM[32] accepted 1
  405:   40:bne     |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  406:   44:-       |  40:bne     |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  407:   44:-       |  44:-       |  40:bne     |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  408:   44:-       |  44:-       |  44:-       |  40:bne     |  40:-       BUS_LOAD  MEM[40] accepted 1
  409:   12:-       |  44:-       |  44:-       |  44:-       |  40:bne     BUS_LOAD  MEM[8] accepted 1
  410:   12:mulq    |  12:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  411:   16:-       |  12:mulq    |  12:-       |  44:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  412:   16:-       |  16:-       |  12:mulq    |  12:-       |  44:-       BUS_LOAD  MEM[8] accepted 1
  413:   16:-       |  16:-       |  16:-       |  12:mulq    |  12:-       BUS_LOAD  MEM[8] accepted 1
  414:   16:-       |  16:-       |  16:-       |  16:-       |  12:mulq    r2=100  BUS_LOAD  MEM[8] accepted 1
  415:   16:stq     |  16:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[8] accepted 1
  416:   20:-       |  16:stq     |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  417:   20:-       |  20:-       |  16:stq     |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  418:   20:-       |  20:-       |  20:-       |  16:stq     |  16:-       BUS_STORE MEM[4176] = 100 accepted 1
  419:   20:-       |  20:-       |  20:-       |  20:-       |  16:stq     BUS_LOAD  MEM[16] accepted 1
  420:   20:ldq     |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  421:   24:-       |  20:ldq     |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  422:   24:-       |  24:-       |  20:ldq     |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  423:   24:-       |  24:-       |  24:-       |  20:ldq     |  20:-       BUS_LOAD  MEM[4176] accepted 1
  424:   24:-       |  24:-       |  24:-       |  24:-       |  20:ldq     r3=100  BUS_LOAD  MEM[16] accepted 1
  425:   24:stq     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  426:   28:-       |  24:stq     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  427:   28:-       |  28:-       |  24:stq     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  428:   28:-       |  28:-       |  28:-       |  24:stq     |  24:-       BUS_STORE MEM[4432] = 100 accepted 1
  429:   28:-       |  28:-       |  28:-       |  28:-       |  24:stq     BUS_LOAD  MEM[24] accepted 1
  430:   28:addq    |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  431:   32:-       |  28:addq    |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  432:   32:-       |  32:-       |  28:addq    |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  433:   32:-       |  32:-       |  32:-       |  28:addq    |  28:-       BUS_LOAD  MEM[24] accepted 1
  434:   32:-       |  32:-       |  32:-       |  32:-       |  28:addq    r1=4184  BUS_LOAD  MEM[24] accepted 1
  435:   32:addq    |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  436:   36:-       |  32:addq    |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  437:   36:-       |  36:-       |  32:addq    |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  438:   36:-       |  36:-       |  36:-       |  32:addq    |  32:-       BUS_LOAD  MEM[32] accepted 1
  439:   36:-       |  36:-       |  36:-       |  36:-       |  32:addq    r5=11  BUS_LOAD  MEM[32] accepted 1
  440:   36:cmple   |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
