                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  128:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  129:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r2=5  BUS_LOAD  MEM[24] accepted 1
  130:   28:cmple   |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  131:   32:-       |  28:cmple   |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  132:   32:-       |  32:-       |  28:cmple   |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  133:   32:-       |  32:-       |  32:-       |  28:cmple   |  28:-       BUS_LOAD  MEM[24] accepted 1
  134:   32:-       |  32:-       |  32:-       |  32:-       |  28:cmple   r1=1  BUS_LOAD  MEM[24] accepted 1
  135:   32:bne     |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  136:   36:-       |  32:bne     |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  137:   36:-       |  36:-       |  32:bne     |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  138:   36:-       |  36:-       |  36:-       |  32:bne     |  32:-       BUS_LOAD  MEM[32] accepted 1
  139:   12:-       |  36:-       |  36:-       |  36:-       |  32:bne     BUS_LOAD  MEM[8] accepted 1
  140:   12:blbs    |  12:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  141:   16:-       |  12:blbs    |  12:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  142:   16:-       |  16:-       |  12:blbs    |  12:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  143:   16:-       |  16:-       |  16:-       |  12:blbs    |  12:-       BUS_LOAD  MEM[8] accepted 1
  144:   24:-       |  16:-       |  16:-       |  16:-       |  12:blbs    BUS_LOAD  MEM[16] accepted 1
  145:   24:addq    |  24:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  146:   28:-       |  24:addq    |  24:-       |  16:-       |  16:-       BUS_LOAD  MEM[24] accepted 1
  147:   28:-       |  28:-       |  24:addq    |  24:-       |  16:-       BUS_LOAD  MEM[24] accepted 1
  148:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  149:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r2=6  BUS_LOAD  MEM[24] accepted 1
  150:   28:cmple   |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  151:   32:-       |  28:cmple   |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  152:   32:-       |  32:-       |  28:cmple   |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  153:   32:-       |  32:-       |  32:-       |  28:cmple   |  28:-       BUS_LOAD  MEM[24] accepted 1
  154:   32:-       |  32:-       |  32:-       |  32:-       |  28:cmple   r1=1  BUS_LOAD  MEM[24] accepted 1
  155:   32:bne     |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  156:   36:-       |  32:bne     |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  157:   36:-       |  36:-       |  32:bne     |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  158:   36:-       |  36:-       |  36:-       |  32:bne     |  32:-       BUS_LOAD  MEM[32] accepted 1
  159:   12:-       |  36:-       |  36:-       |  36:-       |  32:bne     BUS_LOAD  MEM[8] accepted 1
  160:   12:blbs    |  12:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  161:   16:-       |  12:blbs    |  12:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  162:   16:-       |  16:-       |  12:blbs    |  12:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  163:   16:-       |  16:-       |  16:-       |  12:blbs    |  12:-       BUS_LOAD  MEM[8] accepted 1
  164:   16:-       |  16:-       |  16:-       |  16:-       |  12:blbs    BUS_LOAD  MEM[8] accepted 1
  165:   16:stq     |  16:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[8] accepted 1
  166:   20:-       |  16:stq     |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  167:   20:-       |  20:-       |  16:stq     |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  168:   20:-       |  20:-       |  20:-       |  16:stq     |  16:-       BUS_STORE MEM[4120] = 6 accepted 1
  169:   20:-       |  20:-       |  20:-       |  20:-       |  16:stq     BUS_LOAD  MEM[16] accepted 1
  170:   20:addq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  171:   24:-       |  20:addq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  172:   24:-       |  24:-       |  20:addq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  173:   24:-       |  24:-       |  24:-       |  20:addq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  174:   24:-       |  24:-       |  24:-       |  24:-       |  20:addq    r3=4128  BUS_LOAD  MEM[16] accepted 1
  175:   24:addq    |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  176:   28:-       |  24:addq    |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  177:   28:-       |  28:-       |  24:addq    |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  178:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  179:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r2=7  BUS_LOAD  MEM[24] accepted 1
  180:   28:cmple   |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  181:   32:-       |  28:cmple   |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  182:   32:-       |  32:-       |  28:cmple   |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  183:   32:-       |  32:-       |  32:-       |  28:cmple   |  28:-       BUS_LOAD  MEM[24] accepted 1
  184:   32:-       |  32:-       |  32:-       |  32:-       |  28:cmple   r1=1  BUS_LOAD  MEM[24] accepted 1
  185:   32:bne     |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  186:   36:-       |  32:bne     |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  187:   36:-       |  36:-       |  32:bne     |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  188:   36:-       |  36:-       |  36:-       |  32:bne     |  32:-       BUS_LOAD  MEM[32] accepted 1
  189:   12:-       |  36:-       |  36:-       |  36:-       |  32:bne     BUS_LOAD  MEM[8] accepted 1
  190:   12:blbs    |  12:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  191:   16:-       |  12:blbs    |  12:-       |  36:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  192:   16:-       |  16:-       |  12:blbs    |  12:-       |  36:-       BUS_LOAD  MEM[8] accepted 1
  193:   16:-       |  16:-       |  16:-       |  12:blbs    |  12:-       BUS_LOAD  MEM[8] accepted 1
  194:   24:-       |  16:-       |  16:-       |  16:-       |  12:blbs    BUS_LOAD  MEM[16] accepted 1
  195:   24:addq    |  24:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  196:   28:-       |  24:addq    |  24:-       |  16:-       |  16:-       BUS_LOAD  MEM[24] accepted 1
  197:   28:-       |  28:-       |  24:addq    |  24:-       |  16:-       BUS_LOAD  MEM[24] accepted 1
  198:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  199:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r2=8  BUS_LOAD  MEM[24] accepted 1
  200:   28:cmple   |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  201:   32:-       |  28:cmple   |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  202:   32:-       |  32:-       |  28:cmple   |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
